transaction_id,date,item_id,item_name,quantity
T0099481,2026-02-16,I004,Americano,1
T0099482,2026-02-16,I004,Americano,2
T0099483,2026-02-16,I004,Americano,1
T0099484,2026-02-16,I005,Green Tea,2
T0099485,2026-02-16,I005,Green Tea,1
T0099486,2026-02-16,I005,Green Tea,2
T0099487,2026-02-16,I005,Green Tea,1
T0099488,2026-02-16,I005,Green Tea,1
T0099489,2026-02-16,I005,Green Tea,3
T0099490,2026-02-16,I005,Green Tea,1
T0099491,2026-02-16,I006,Muffin,1
T0099492,2026-02-16,I006,Muffin,1
T0099493,2026-02-16,I006,Muffin,1
T0099494,2026-02-16,I006,Muffin,1
T0099495,2026-02-16,I006,Muffin,1
T0099496,2026-02-16,I006,Muffin,1
T0099497,2026-02-16,I006,Muffin,2
T0099498,2026-02-16,I006,Muffin,1
T0099499,2026-02-16,I006,Muffin,2
T0099500,2026-02-16,I007,Croissant,3
T0099501,2026-02-16,I007,Croissant,3
T0099502,2026-02-16,I007,Croissant,2
T0099503,2026-02-16,I007,Croissant,2
T0099504,2026-02-16,I007,Croissant,2
T0099505,2026-02-16,I007,Croissant,1
T0099506,2026-02-16,I007,Croissant,1
T0099507,2026-02-16,I007,Croissant,1
T0099508,2026-02-16,I007,Croissant,1
T0099509,2026-02-16,I007,Croissant,1
T0099510,2026-02-16,I008,Sandwich,1
T0099511,2026-02-16,I008,Sandwich,1
T0099512,2026-02-16,I008,Sandwich,2
T0099513,2026-02-16,I008,Sandwich,1
T0099514,2026-02-16,I008,Sandwich,1
T0099515,2026-02-16,I008,Sandwich,1
T0099516,2026-02-16,I008,Sandwich,1
T0099517,2026-02-16,I008,Sandwich,1
T0099518,2026-02-16,I008,Sandwich,1
T0099519,2026-02-16,I008,Sandwich,2
T0099520,2026-02-16,I008,Sandwich,1
T0099521,2026-02-16,I008,Sandwich,1
T0099522,2026-02-16,I008,Sandwich,1
T0099523,2026-02-16,I008,Sandwich,1
T0099524,2026-02-16,I008,Sandwich,1
T0099525,2026-02-17,I001,Espresso,1
T0099526,2026-02-17,I001,Espresso,1
T0099527,2026-02-17,I001,Espresso,1
T0099528,2026-02-17,I001,Espresso,1
T0099529,2026-02-17,I001,Espresso,1
T0099530,2026-02-17,I001,Espresso,2
T0099531,2026-02-17,I001,Espresso,1
T0099532,2026-02-17,I001,Espresso,2
T0099533,2026-02-17,I002,Latte,1
T0099534,2026-02-17,I002,Latte,1
T0099535,2026-02-17,I002,Latte,1
T0099536,2026-02-17,I002,Latte,1
T0099537,2026-02-17,I002,Latte,1
T0099538,2026-02-17,I002,Latte,2
T0099539,2026-02-17,I002,Latte,1
T0099540,2026-02-17,I002,Latte,1
T0099541,2026-02-17,I002,Latte,2
T0099542,2026-02-17,I002,Latte,1
T0099543,2026-02-17,I002,Latte,1
T0099544,2026-02-17,I002,Latte,2
T0099545,2026-02-17,I002,Latte,1
T0099546,2026-02-17,I002,Latte,1
T0099547,2026-02-17,I002,Latte,3
T0099548,2026-02-17,I003,Cappuccino,1
T0099549,2026-02-17,I003,Cappuccino,1
T0099550,2026-02-17,I003,Cappuccino,1
T0099551,2026-02-17,I003,Cappuccino,2
T0099552,2026-02-17,I003,Cappuccino,1
T0099553,2026-02-17,I003,Cappuccino,1
T0099554,2026-02-17,I003,Cappuccino,1
T0099555,2026-02-17,I003,Cappuccino,2
T0099556,2026-02-17,I004,Americano,2
T0099557,2026-02-17,I004,Americano,1
T0099558,2026-02-17,I004,Americano,1
T0099559,2026-02-17,I004,Americano,1
T0099560,2026-02-17,I004,Americano,1
T0099561,2026-02-17,I004,Americano,1
T0099562,2026-02-17,I004,Americano,1
T0099563,2026-02-17,I004,Americano,2
T0099564,2026-02-17,I004,Americano,1
T0099565,2026-02-17,I005,Green Tea,1
T0099566,2026-02-17,I005,Green Tea,1
T0099567,2026-02-17,I005,Green Tea,2
T0099568,2026-02-17,I005,Green Tea,1
T0099569,2026-02-17,I005,Green Tea,2
T0099570,2026-02-17,I005,Green Tea,2
T0099571,2026-02-17,I005,Green Tea,1
T0099572,2026-02-17,I005,Green Tea,1
T0099573,2026-02-17,I005,Green Tea,1
T0099574,2026-02-17,I005,Green Tea,2
T0099575,2026-02-17,I006,Muffin,1
T0099576,2026-02-17,I006,Muffin,1
T0099577,2026-02-17,I006,Muffin,1
T0099578,2026-02-17,I006,Muffin,1
T0099579,2026-02-17,I006,Muffin,1
T0099580,2026-02-17,I006,Muffin,1
T0099581,2026-02-17,I006,Muffin,1
T0099582,2026-02-17,I006,Muffin,1
T0099583,2026-02-17,I006,Muffin,1
T0099584,2026-02-17,I006,Muffin,1
T0099585,2026-02-17,I007,Croissant,1
T0099586,2026-02-17,I007,Croissant,1
T0099587,2026-02-17,I007,Croissant,2
T0099588,2026-02-17,I007,Croissant,1
T0099589,2026-02-17,I007,Croissant,3
T0099590,2026-02-17,I007,Croissant,2
T0099591,2026-02-17,I007,Croissant,1
T0099592,2026-02-17,I007,Croissant,2
T0099593,2026-02-17,I007,Croissant,1
T0099594,2026-02-17,I007,Croissant,1
T0099595,2026-02-17,I007,Croissant,2
T0099596,2026-02-17,I008,Sandwich,1
T0099597,2026-02-17,I008,Sandwich,1
T0099598,2026-02-17,I008,Sandwich,2
T0099599,2026-02-17,I008,Sandwich,1
T0099600,2026-02-17,I008,Sandwich,1
T0099601,2026-02-17,I008,Sandwich,1
T0099602,2026-02-17,I008,Sandwich,1
T0099603,2026-02-17,I008,Sandwich,2
T0099604,2026-02-17,I008,Sandwich,3
T0099605,2026-02-17,I008,Sandwich,2
T0099606,2026-02-17,I008,Sandwich,2
T0099607,2026-02-17,I008,Sandwich,1
T0099608,2026-02-17,I008,Sandwich,2
T0099609,2026-02-18,I001,Espresso,3
T0099610,2026-02-18,I001,Espresso,1
T0099611,2026-02-18,I001,Espresso,1
T0099612,2026-02-18,I001,Espresso,2
T0099613,2026-02-18,I001,Espresso,1
T0099614,2026-02-18,I001,Espresso,2
T0099615,2026-02-18,I001,Espresso,1
T0099616,2026-02-18,I001,Espresso,1
T0099617,2026-02-18,I001,Espresso,2
T0099618,2026-02-18,I001,Espresso,3
T0099619,2026-02-18,I001,Espresso,3
T0099620,2026-02-18,I001,Espresso,3
T0099621,2026-02-18,I001,Espresso,1
T0099622,2026-02-18,I001,Espresso,1
T0099623,2026-02-18,I002,Latte,1
T0099624,2026-02-18,I002,Latte,1
T0099625,2026-02-18,I002,Latte,1
T0099626,2026-02-18,I002,Latte,1
T0099627,2026-02-18,I002,Latte,2
T0099628,2026-02-18,I002,Latte,1
T0099629,2026-02-18,I002,Latte,2
T0099630,2026-02-18,I002,Latte,3
T0099631,2026-02-18,I002,Latte,1
T0099632,2026-02-18,I002,Latte,1
T0099633,2026-02-18,I002,Latte,1
T0099634,2026-02-18,I002,Latte,2
T0099635,2026-02-18,I002,Latte,1
T0099636,2026-02-18,I002,Latte,1
T0099637,2026-02-18,I003,Cappuccino,2
T0099638,2026-02-18,I003,Cappuccino,2
T0099639,2026-02-18,I003,Cappuccino,2
T0099640,2026-02-18,I003,Cappuccino,1
T0099641,2026-02-18,I003,Cappuccino,1
T0099642,2026-02-18,I003,Cappuccino,2
T0099643,2026-02-18,I003,Cappuccino,2
T0099644,2026-02-18,I003,Cappuccino,1
T0099645,2026-02-18,I003,Cappuccino,1
T0099646,2026-02-18,I003,Cappuccino,1
T0099647,2026-02-18,I004,Americano,3
T0099648,2026-02-18,I004,Americano,2
T0099649,2026-02-18,I004,Americano,1
T0099650,2026-02-18,I004,Americano,3
T0099651,2026-02-18,I004,Americano,3
T0099652,2026-02-18,I004,Americano,1
T0099653,2026-02-18,I004,Americano,1
T0099654,2026-02-18,I004,Americano,1
T0099655,2026-02-18,I004,Americano,1
T0099656,2026-02-18,I004,Americano,2
T0099657,2026-02-18,I005,Green Tea,2
T0099658,2026-02-18,I005,Green Tea,1
T0099659,2026-02-18,I005,Green Tea,1
T0099660,2026-02-18,I005,Green Tea,2
T0099661,2026-02-18,I005,Green Tea,2
T0099662,2026-02-18,I005,Green Tea,2
T0099663,2026-02-18,I005,Green Tea,1
T0099664,2026-02-18,I005,Green Tea,1
T0099665,2026-02-18,I005,Green Tea,1
T0099666,2026-02-18,I005,Green Tea,1
T0099667,2026-02-18,I006,Muffin,3
T0099668,2026-02-18,I006,Muffin,1
T0099669,2026-02-18,I006,Muffin,2
T0099670,2026-02-18,I006,Muffin,1
T0099671,2026-02-18,I006,Muffin,1
T0099672,2026-02-18,I006,Muffin,2
T0099673,2026-02-18,I006,Muffin,1
T0099674,2026-02-18,I006,Muffin,1
T0099675,2026-02-18,I006,Muffin,1
T0099676,2026-02-18,I006,Muffin,3
T0099677,2026-02-18,I006,Muffin,1
T0099678,2026-02-18,I007,Croissant,1
T0099679,2026-02-18,I007,Croissant,1
T0099680,2026-02-18,I007,Croissant,1
T0099681,2026-02-18,I007,Croissant,2
T0099682,2026-02-18,I007,Croissant,1
T0099683,2026-02-18,I007,Croissant,1
T0099684,2026-02-18,I007,Croissant,1
T0099685,2026-02-18,I007,Croissant,1
T0099686,2026-02-18,I007,Croissant,1
T0099687,2026-02-18,I007,Croissant,1
T0099688,2026-02-18,I007,Croissant,1
T0099689,2026-02-18,I007,Croissant,1
T0099690,2026-02-18,I008,Sandwich,1
T0099691,2026-02-18,I008,Sandwich,1
T0099692,2026-02-18,I008,Sandwich,1
T0099693,2026-02-18,I008,Sandwich,1
T0099694,2026-02-18,I008,Sandwich,1
T0099695,2026-02-18,I008,Sandwich,1
T0099696,2026-02-18,I008,Sandwich,1
T0099697,2026-02-18,I008,Sandwich,3
T0099698,2026-02-18,I008,Sandwich,1
T0099699,2026-02-18,I008,Sandwich,1
T0099700,2026-02-18,I008,Sandwich,1
T0099701,2026-02-18,I008,Sandwich,1
T0099702,2026-02-18,I008,Sandwich,1
T0099703,2026-02-18,I008,Sandwich,1
T0099704,2026-02-18,I008,Sandwich,1
T0099705,2026-02-18,I008,Sandwich,2
T0099706,2026-02-18,I008,Sandwich,1
T0099707,2026-02-19,I001,Espresso,1
T0099708,2026-02-19,I001,Espresso,1
T0099709,2026-02-19,I001,Espresso,1
T0099710,2026-02-19,I001,Espresso,1
T0099711,2026-02-19,I001,Espresso,2
T0099712,2026-02-19,I001,Espresso,2
T0099713,2026-02-19,I002,Latte,3
T0099714,2026-02-19,I002,Latte,2
T0099715,2026-02-19,I002,Latte,1
T0099716,2026-02-19,I002,Latte,1
T0099717,2026-02-19,I002,Latte,1
T0099718,2026-02-19,I002,Latte,1
T0099719,2026-02-19,I002,Latte,2
T0099720,2026-02-19,I002,Latte,1
T0099721,2026-02-19,I002,Latte,1
T0099722,2026-02-19,I002,Latte,2
T0099723,2026-02-19,I002,Latte,2
T0099724,2026-02-19,I002,Latte,2
T0099725,2026-02-19,I002,Latte,2
T0099726,2026-02-19,I003,Cappuccino,1
T0099727,2026-02-19,I003,Cappuccino,2
T0099728,2026-02-19,I003,Cappuccino,1
T0099729,2026-02-19,I003,Cappuccino,2
T0099730,2026-02-19,I003,Cappuccino,2
T0099731,2026-02-19,I003,Cappuccino,2
T0099732,2026-02-19,I003,Cappuccino,2
T0099733,2026-02-19,I003,Cappuccino,1
T0099734,2026-02-19,I004,Americano,1
T0099735,2026-02-19,I004,Americano,1
T0099736,2026-02-19,I004,Americano,2
T0099737,2026-02-19,I004,Americano,1
T0099738,2026-02-19,I004,Americano,1
T0099739,2026-02-19,I004,Americano,1
T0099740,2026-02-19,I004,Americano,3
T0099741,2026-02-19,I004,Americano,1
T0099742,2026-02-19,I004,Americano,1
T0099743,2026-02-19,I004,Americano,1
T0099744,2026-02-19,I005,Green Tea,2
T0099745,2026-02-19,I005,Green Tea,1
T0099746,2026-02-19,I005,Green Tea,2
T0099747,2026-02-19,I006,Muffin,3
T0099748,2026-02-19,I006,Muffin,1
T0099749,2026-02-19,I006,Muffin,2
T0099750,2026-02-19,I006,Muffin,3
T0099751,2026-02-19,I006,Muffin,1
T0099752,2026-02-19,I006,Muffin,1
T0099753,2026-02-19,I006,Muffin,1
T0099754,2026-02-19,I006,Muffin,2
T0099755,2026-02-19,I006,Muffin,1
T0099756,2026-02-19,I007,Croissant,1
T0099757,2026-02-19,I007,Croissant,2
T0099758,2026-02-19,I007,Croissant,1
T0099759,2026-02-19,I007,Croissant,1
T0099760,2026-02-19,I007,Croissant,1
T0099761,2026-02-19,I007,Croissant,1
T0099762,2026-02-19,I007,Croissant,1
T0099763,2026-02-19,I008,Sandwich,1
T0099764,2026-02-19,I008,Sandwich,3
T0099765,2026-02-19,I008,Sandwich,2
T0099766,2026-02-19,I008,Sandwich,1
T0099767,2026-02-19,I008,Sandwich,1
T0099768,2026-02-19,I008,Sandwich,1
T0099769,2026-02-19,I008,Sandwich,1
T0099770,2026-02-19,I008,Sandwich,2
T0099771,2026-02-19,I008,Sandwich,1
T0099772,2026-02-19,I008,Sandwich,1
T0099773,2026-02-19,I008,Sandwich,1
T0099774,2026-02-19,I008,Sandwich,1
T0099775,2026-02-20,I001,Espresso,1
T0099776,2026-02-20,I001,Espresso,1
T0099777,2026-02-20,I001,Espresso,1
T0099778,2026-02-20,I001,Espresso,1
T0099779,2026-02-20,I001,Espresso,3
T0099780,2026-02-20,I002,Latte,1
T0099781,2026-02-20,I002,Latte,1
T0099782,2026-02-20,I002,Latte,2
T0099783,2026-02-20,I002,Latte,1
T0099784,2026-02-20,I002,Latte,1
T0099785,2026-02-20,I002,Latte,1
T0099786,2026-02-20,I003,Cappuccino,1
T0099787,2026-02-20,I003,Cappuccino,3
T0099788,2026-02-20,I003,Cappuccino,2
T0099789,2026-02-20,I003,Cappuccino,3
T0099790,2026-02-20,I003,Cappuccino,1
T0099791,2026-02-20,I003,Cappuccino,1
T0099792,2026-02-20,I004,Americano,1
T0099793,2026-02-20,I004,Americano,2
T0099794,2026-02-20,I004,Americano,1
T0099795,2026-02-20,I004,Americano,1
T0099796,2026-02-20,I004,Americano,2
T0099797,2026-02-20,I004,Americano,2
T0099798,2026-02-20,I004,Americano,1
T0099799,2026-02-20,I004,Americano,3
T0099800,2026-02-20,I005,Green Tea,1
T0099801,2026-02-20,I005,Green Tea,1
T0099802,2026-02-20,I005,Green Tea,1
T0099803,2026-02-20,I005,Green Tea,1
T0099804,2026-02-20,I006,Muffin,1
T0099805,2026-02-20,I006,Muffin,1
T0099806,2026-02-20,I006,Muffin,1
T0099807,2026-02-20,I006,Muffin,1
T0099808,2026-02-20,I006,Muffin,2
T0099809,2026-02-20,I006,Muffin,2
T0099810,2026-02-20,I006,Muffin,1
T0099811,2026-02-20,I006,Muffin,1
T0099812,2026-02-20,I006,Muffin,1
T0099813,2026-02-20,I006,Muffin,1
T0099814,2026-02-20,I006,Muffin,1
T0099815,2026-02-20,I006,Muffin,2
T0099816,2026-02-20,I007,Croissant,1
T0099817,2026-02-20,I007,Croissant,1
T0099818,2026-02-20,I007,Croissant,2
T0099819,2026-02-20,I007,Croissant,3
T0099820,2026-02-20,I007,Croissant,1
T0099821,2026-02-20,I007,Croissant,1
T0099822,2026-02-20,I007,Croissant,2
T0099823,2026-02-20,I007,Croissant,1
T0099824,2026-02-20,I007,Croissant,1
T0099825,2026-02-20,I007,Croissant,2
T0099826,2026-02-20,I007,Croissant,1
T0099827,2026-02-20,I008,Sandwich,2
T0099828,2026-02-20,I008,Sandwich,1
T0099829,2026-02-20,I008,Sandwich,1
T0099830,2026-02-20,I008,Sandwich,1
T0099831,2026-02-20,I008,Sandwich,2
T0099832,2026-02-20,I008,Sandwich,1
T0099833,2026-02-20,I008,Sandwich,1
T0099834,2026-02-20,I008,Sandwich,2
T0099835,2026-02-20,I008,Sandwich,1
T0099836,2026-02-20,I008,Sandwich,1
T0099837,2026-02-20,I008,Sandwich,1
T0099838,2026-02-20,I008,Sandwich,1
T0099839,2026-02-20,I008,Sandwich,2
T0099840,2026-02-20,I008,Sandwich,1
T0099841,2026-02-21,I001,Espresso,1
T0099842,2026-02-21,I001,Espresso,1
T0099843,2026-02-21,I001,Espresso,2
T0099844,2026-02-21,I001,Espresso,3
T0099845,2026-02-21,I001,Espresso,2
T0099846,2026-02-21,I001,Espresso,1
T0099847,2026-02-21,I001,Espresso,2
T0099848,2026-02-21,I001,Espresso,2
T0099849,2026-02-21,I001,Espresso,1
T0099850,2026-02-21,I001,Espresso,1
T0099851,2026-02-21,I001,Espresso,1
T0099852,2026-02-21,I001,Espresso,2
T0099853,2026-02-21,I001,Espresso,1
T0099854,2026-02-21,I002,Latte,1
T0099855,2026-02-21,I002,Latte,1
T0099856,2026-02-21,I002,Latte,1
T0099857,2026-02-21,I002,Latte,1
T0099858,2026-02-21,I002,Latte,2
T0099859,2026-02-21,I002,Latte,1
T0099860,2026-02-21,I002,Latte,2
T0099861,2026-02-21,I002,Latte,3
T0099862,2026-02-21,I002,Latte,2
T0099863,2026-02-21,I002,Latte,1
T0099864,2026-02-21,I002,Latte,1
T0099865,2026-02-21,I002,Latte,1
T0099866,2026-02-21,I002,Latte,1
T0099867,2026-02-21,I002,Latte,1
T0099868,2026-02-21,I002,Latte,1
T0099869,2026-02-21,I002,Latte,1
T0099870,2026-02-21,I002,Latte,1
T0099871,2026-02-21,I002,Latte,2
T0099872,2026-02-21,I002,Latte,1
T0099873,2026-02-21,I002,Latte,1
T0099874,2026-02-21,I003,Cappuccino,1
T0099875,2026-02-21,I003,Cappuccino,1
T0099876,2026-02-21,I003,Cappuccino,1
T0099877,2026-02-21,I003,Cappuccino,3
T0099878,2026-02-21,I003,Cappuccino,1
T0099879,2026-02-21,I003,Cappuccino,1
T0099880,2026-02-21,I003,Cappuccino,3
T0099881,2026-02-21,I003,Cappuccino,1
T0099882,2026-02-21,I003,Cappuccino,1
T0099883,2026-02-21,I003,Cappuccino,1
T0099884,2026-02-21,I003,Cappuccino,1
T0099885,2026-02-21,I003,Cappuccino,1
T0099886,2026-02-21,I003,Cappuccino,1
T0099887,2026-02-21,I003,Cappuccino,2
T0099888,2026-02-21,I004,Americano,1
T0099889,2026-02-21,I004,Americano,2
T0099890,2026-02-21,I004,Americano,1
T0099891,2026-02-21,I004,Americano,1
T0099892,2026-02-21,I004,Americano,1
T0099893,2026-02-21,I004,Americano,2
T0099894,2026-02-21,I004,Americano,1
T0099895,2026-02-21,I004,Americano,1
T0099896,2026-02-21,I004,Americano,1
T0099897,2026-02-21,I004,Americano,1
T0099898,2026-02-21,I004,Americano,1
T0099899,2026-02-21,I004,Americano,1
T0099900,2026-02-21,I004,Americano,1
T0099901,2026-02-21,I004,Americano,1
T0099902,2026-02-21,I005,Green Tea,2
T0099903,2026-02-21,I005,Green Tea,1
T0099904,2026-02-21,I005,Green Tea,1
T0099905,2026-02-21,I005,Green Tea,2
T0099906,2026-02-21,I005,Green Tea,1
T0099907,2026-02-21,I005,Green Tea,1
T0099908,2026-02-21,I005,Green Tea,1
T0099909,2026-02-21,I005,Green Tea,1
T0099910,2026-02-21,I005,Green Tea,1
T0099911,2026-02-21,I006,Muffin,2
T0099912,2026-02-21,I006,Muffin,1
T0099913,2026-02-21,I006,Muffin,1
T0099914,2026-02-21,I006,Muffin,3
T0099915,2026-02-21,I006,Muffin,1
T0099916,2026-02-21,I006,Muffin,1
T0099917,2026-02-21,I006,Muffin,1
T0099918,2026-02-21,I006,Muffin,2
T0099919,2026-02-21,I006,Muffin,1
T0099920,2026-02-21,I006,Muffin,2
T0099921,2026-02-21,I007,Croissant,1
T0099922,2026-02-21,I007,Croissant,1
T0099923,2026-02-21,I007,Croissant,1
T0099924,2026-02-21,I007,Croissant,1
T0099925,2026-02-21,I007,Croissant,2
T0099926,2026-02-21,I007,Croissant,2
T0099927,2026-02-21,I007,Croissant,3
T0099928,2026-02-21,I007,Croissant,1
T0099929,2026-02-21,I007,Croissant,1
T0099930,2026-02-21,I007,Croissant,3
T0099931,2026-02-21,I007,Croissant,1
T0099932,2026-02-21,I008,Sandwich,1
T0099933,2026-02-21,I008,Sandwich,2
T0099934,2026-02-21,I008,Sandwich,2
T0099935,2026-02-21,I008,Sandwich,1
T0099936,2026-02-21,I008,Sandwich,2
T0099937,2026-02-21,I008,Sandwich,1
T0099938,2026-02-21,I008,Sandwich,1
T0099939,2026-02-21,I008,Sandwich,1
T0099940,2026-02-21,I008,Sandwich,1
T0099941,2026-02-21,I008,Sandwich,1
T0099942,2026-02-21,I008,Sandwich,1
T0099943,2026-02-21,I008,Sandwich,3
T0099944,2026-02-21,I008,Sandwich,1
T0099945,2026-02-21,I008,Sandwich,2
T0099946,2026-02-21,I008,Sandwich,1
T0099947,2026-02-21,I008,Sandwich,1
T0099948,2026-02-21,I008,Sandwich,1
T0099949,2026-02-21,I008,Sandwich,1
T0099950,2026-02-21,I008,Sandwich,1
T0099951,2026-02-21,I008,Sandwich,1
T0099952,2026-02-21,I008,Sandwich,1
T0099953,2026-02-22,I001,Espresso,1
T0099954,2026-02-22,I001,Espresso,2
T0099955,2026-02-22,I001,Espresso,1
T0099956,2026-02-22,I001,Espresso,1
T0099957,2026-02-22,I001,Espresso,2
T0099958,2026-02-22,I001,Espresso,1
T0099959,2026-02-22,I001,Espresso,1
T0099960,2026-02-22,I001,Espresso,3
T0099961,2026-02-22,I001,Espresso,1
T0099962,2026-02-22,I001,Espresso,1
T0099963,2026-02-22,I001,Espresso,1
T0099964,2026-02-22,I001,Espresso,2
T0099965,2026-02-22,I001,Espresso,2
T0099966,2026-02-22,I001,Espresso,1
T0099967,2026-02-22,I001,Espresso,1
T0099968,2026-02-22,I002,Latte,1
T0099969,2026-02-22,I002,Latte,1
T0099970,2026-02-22,I002,Latte,1
T0099971,2026-02-22,I002,Latte,2
T0099972,2026-02-22,I002,Latte,1
T0099973,2026-02-22,I002,Latte,1
T0099974,2026-02-22,I002,Latte,2
T0099975,2026-02-22,I002,Latte,1
T0099976,2026-02-22,I002,Latte,2
T0099977,2026-02-22,I002,Latte,1
T0099978,2026-02-22,I002,Latte,2
T0099979,2026-02-22,I002,Latte,1
T0099980,2026-02-22,I002,Latte,1
T0099981,2026-02-22,I002,Latte,1
T0099982,2026-02-22,I002,Latte,1
T0099983,2026-02-22,I002,Latte,2
T0099984,2026-02-22,I002,Latte,1
T0099985,2026-02-22,I002,Latte,3
T0099986,2026-02-22,I002,Latte,1
T0099987,2026-02-22,I002,Latte,1
T0099988,2026-02-22,I002,Latte,1
T0099989,2026-02-22,I002,Latte,1
T0099990,2026-02-22,I002,Latte,1
T0099991,2026-02-22,I003,Cappuccino,1
T0099992,2026-02-22,I003,Cappuccino,1
T0099993,2026-02-22,I003,Cappuccino,1
T0099994,2026-02-22,I003,Cappuccino,1
T0099995,2026-02-22,I003,Cappuccino,3
T0099996,2026-02-22,I003,Cappuccino,1
T0099997,2026-02-22,I003,Cappuccino,2
T0099998,2026-02-22,I003,Cappuccino,3
T0099999,2026-02-22,I003,Cappuccino,2
T0100000,2026-02-22,I003,Cappuccino,1
T0100001,2026-02-22,I004,Americano,2
T0100002,2026-02-22,I004,Americano,1
T0100003,2026-02-22,I004,Americano,2
T0100004,2026-02-22,I004,Americano,1
T0100005,2026-02-22,I004,Americano,1
T0100006,2026-02-22,I004,Americano,1
T0100007,2026-02-22,I004,Americano,1
T0100008,2026-02-22,I004,Americano,2
T0100009,2026-02-22,I004,Americano,1
T0100010,2026-02-22,I004,Americano,1
T0100011,2026-02-22,I004,Americano,1
T0100012,2026-02-22,I004,Americano,1
T0100013,2026-02-22,I005,Green Tea,3
T0100014,2026-02-22,I005,Green Tea,1
T0100015,2026-02-22,I005,Green Tea,1
T0100016,2026-02-22,I005,Green Tea,1
T0100017,2026-02-22,I005,Green Tea,1
T0100018,2026-02-22,I005,Green Tea,1
T0100019,2026-02-22,I005,Green Tea,1
T0100020,2026-02-22,I005,Green Tea,2
T0100021,2026-02-22,I006,Muffin,1
T0100022,2026-02-22,I006,Muffin,1
T0100023,2026-02-22,I006,Muffin,1
T0100024,2026-02-22,I006,Muffin,2
T0100025,2026-02-22,I006,Muffin,1
T0100026,2026-02-22,I006,Muffin,1
T0100027,2026-02-22,I006,Muffin,1
T0100028,2026-02-22,I006,Muffin,1
T0100029,2026-02-22,I006,Muffin,1
T0100030,2026-02-22,I006,Muffin,1
T0100031,2026-02-22,I006,Muffin,1
T0100032,2026-02-22,I006,Muffin,2
T0100033,2026-02-22,I007,Croissant,1
T0100034,2026-02-22,I007,Croissant,1
T0100035,2026-02-22,I007,Croissant,1
T0100036,2026-02-22,I007,Croissant,2
T0100037,2026-02-22,I007,Croissant,1
T0100038,2026-02-22,I007,Croissant,1
T0100039,2026-02-22,I007,Croissant,1
T0100040,2026-02-22,I007,Croissant,1
T0100041,2026-02-22,I007,Croissant,1
T0100042,2026-02-22,I007,Croissant,1
T0100043,2026-02-22,I007,Croissant,3
T0100044,2026-02-22,I007,Croissant,2
T0100045,2026-02-22,I007,Croissant,1
T0100046,2026-02-22,I008,Sandwich,2
T0100047,2026-02-22,I008,Sandwich,1
T0100048,2026-02-22,I008,Sandwich,1
T0100049,2026-02-22,I008,Sandwich,2
T0100050,2026-02-22,I008,Sandwich,1
T0100051,2026-02-22,I008,Sandwich,1
T0100052,2026-02-22,I008,Sandwich,1
T0100053,2026-02-22,I008,Sandwich,1
T0100054,2026-02-22,I008,Sandwich,1
T0100055,2026-02-22,I008,Sandwich,2
T0100056,2026-02-22,I008,Sandwich,2
T0100057,2026-02-22,I008,Sandwich,1
T0100058,2026-02-22,I008,Sandwich,1
T0100059,2026-02-22,I008,Sandwich,3
T0100060,2026-02-22,I008,Sandwich,1
T0100061,2026-02-22,I008,Sandwich,1
T0100062,2026-02-22,I008,Sandwich,1
T0100063,2026-02-23,I001,Espresso,1
T0100064,2026-02-23,I001,Espresso,3
T0100065,2026-02-23,I001,Espresso,2
T0100066,2026-02-23,I001,Espresso,2
T0100067,2026-02-23,I001,Espresso,1
T0100068,2026-02-23,I001,Espresso,2
T0100069,2026-02-23,I001,Espresso,1
T0100070,2026-02-23,I001,Espresso,1
T0100071,2026-02-23,I001,Espresso,2
T0100072,2026-02-23,I001,Espresso,1
T0100073,2026-02-23,I001,Espresso,1
T0100074,2026-02-23,I001,Espresso,1
T0100075,2026-02-23,I001,Espresso,3
T0100076,2026-02-23,I002,Latte,1
T0100077,2026-02-23,I002,Latte,2
T0100078,2026-02-23,I002,Latte,1
T0100079,2026-02-23,I002,Latte,1
T0100080,2026-02-23,I002,Latte,1
T0100081,2026-02-23,I002,Latte,1
T0100082,2026-02-23,I002,Latte,1
T0100083,2026-02-23,I002,Latte,1
T0100084,2026-02-23,I002,Latte,1
T0100085,2026-02-23,I002,Latte,2
T0100086,2026-02-23,I002,Latte,1
T0100087,2026-02-23,I002,Latte,1
T0100088,2026-02-23,I002,Latte,2
T0100089,2026-02-23,I002,Latte,1
T0100090,2026-02-23,I002,Latte,2
T0100091,2026-02-23,I002,Latte,2
T0100092,2026-02-23,I003,Cappuccino,1
T0100093,2026-02-23,I003,Cappuccino,2
T0100094,2026-02-23,I003,Cappuccino,1
T0100095,2026-02-23,I003,Cappuccino,1
T0100096,2026-02-23,I003,Cappuccino,1
T0100097,2026-02-23,I003,Cappuccino,1
T0100098,2026-02-23,I003,Cappuccino,1
T0100099,2026-02-23,I003,Cappuccino,1
T0100100,2026-02-23,I003,Cappuccino,2
T0100101,2026-02-23,I003,Cappuccino,1
T0100102,2026-02-23,I004,Americano,3
T0100103,2026-02-23,I004,Americano,2
T0100104,2026-02-23,I004,Americano,1
T0100105,2026-02-23,I004,Americano,1
T0100106,2026-02-23,I004,Americano,1
T0100107,2026-02-23,I004,Americano,1
T0100108,2026-02-23,I004,Americano,1
T0100109,2026-02-23,I004,Americano,1
T0100110,2026-02-23,I004,Americano,1
