transaction_id,date,item_id,item_name,quantity
T0001251,2026-01-21,I003,Cappuccino,2
T0001252,2026-01-21,I003,Cappuccino,1
T0001253,2026-01-21,I004,Americano,1
T0001254,2026-01-21,I004,Americano,1
T0001255,2026-01-21,I004,Americano,1
T0001256,2026-01-21,I004,Americano,1
T0001257,2026-01-21,I004,Americano,1
T0001258,2026-01-21,I004,Americano,1
T0001259,2026-01-21,I004,Americano,2
T0001260,2026-01-21,I004,Americano,2
T0001261,2026-01-21,I004,Americano,1
T0001262,2026-01-21,I004,Americano,1
T0001263,2026-01-21,I004,Americano,1
T0001264,2026-01-21,I004,Americano,1
T0001265,2026-01-21,I004,Americano,1
T0001266,2026-01-21,I005,Green Tea,1
T0001267,2026-01-21,I005,Green Tea,1
T0001268,2026-01-21,I005,Green Tea,1
T0001269,2026-01-21,I005,Green Tea,3
T0001270,2026-01-21,I006,Muffin,1
T0001271,2026-01-21,I006,Muffin,1
T0001272,2026-01-21,I006,Muffin,1
T0001273,2026-01-21,I006,Muffin,1
T0001274,2026-01-21,I006,Muffin,2
T0001275,2026-01-21,I006,Muffin,1
T0001276,2026-01-21,I006,Muffin,3
T0001277,2026-01-21,I006,Muffin,1
T0001278,2026-01-21,I006,Muffin,1
T0001279,2026-01-21,I007,Croissant,1
T0001280,2026-01-21,I007,Croissant,1
T0001281,2026-01-21,I007,Croissant,1
T0001282,2026-01-21,I007,Croissant,2
T0001283,2026-01-21,I007,Croissant,1
T0001284,2026-01-21,I007,Croissant,1
T0001285,2026-01-21,I007,Croissant,1
T0001286,2026-01-21,I007,Croissant,1
T0001287,2026-01-21,I007,Croissant,1
T0001288,2026-01-21,I007,Croissant,1
T0001289,2026-01-21,I007,Croissant,1
T0001290,2026-01-21,I008,Sandwich,2
T0001291,2026-01-21,I008,Sandwich,1
T0001292,2026-01-21,I008,Sandwich,1
T0001293,2026-01-21,I008,Sandwich,2
T0001294,2026-01-21,I008,Sandwich,1
T0001295,2026-01-21,I008,Sandwich,1
T0001296,2026-01-21,I008,Sandwich,1
T0001297,2026-01-21,I008,Sandwich,1
T0001298,2026-01-21,I008,Sandwich,1
T0001299,2026-01-21,I008,Sandwich,3
T0001300,2026-01-21,I008,Sandwich,1
T0001301,2026-01-21,I008,Sandwich,1
T0001302,2026-01-21,I008,Sandwich,2
T0001303,2026-01-21,I008,Sandwich,1
T0001304,2026-01-21,I008,Sandwich,1
T0001305,2026-01-21,I008,Sandwich,1
T0001306,2026-01-22,I001,Espresso,1
T0001307,2026-01-22,I001,Espresso,1
T0001308,2026-01-22,I001,Espresso,1
T0001309,2026-01-22,I001,Espresso,2
T0001310,2026-01-22,I002,Latte,1
T0001311,2026-01-22,I002,Latte,1
T0001312,2026-01-22,I002,Latte,2
T0001313,2026-01-22,I002,Latte,3
T0001314,2026-01-22,I002,Latte,1
T0001315,2026-01-22,I002,Latte,1
T0001316,2026-01-22,I002,Latte,1
T0001317,2026-01-22,I003,Cappuccino,1
T0001318,2026-01-22,I003,Cappuccino,1
T0001319,2026-01-22,I003,Cappuccino,1
T0001320,2026-01-22,I003,Cappuccino,2
T0001321,2026-01-22,I003,Cappuccino,1
T0001322,2026-01-22,I003,Cappuccino,2
T0001323,2026-01-22,I003,Cappuccino,2
T0001324,2026-01-22,I003,Cappuccino,2
T0001325,2026-01-22,I003,Cappuccino,1
T0001326,2026-01-22,I004,Americano,1
T0001327,2026-01-22,I004,Americano,1
T0001328,2026-01-22,I004,Americano,1
T0001329,2026-01-22,I004,Americano,1
T0001330,2026-01-22,I004,Americano,3
T0001331,2026-01-22,I004,Americano,1
T0001332,2026-01-22,I004,Americano,1
T0001333,2026-01-22,I005,Green Tea,1
T0001334,2026-01-22,I005,Green Tea,1
T0001335,2026-01-22,I005,Green Tea,2
T0001336,2026-01-22,I005,Green Tea,1
T0001337,2026-01-22,I006,Muffin,3
T0001338,2026-01-22,I006,Muffin,2
T0001339,2026-01-22,I006,Muffin,1
T0001340,2026-01-22,I006,Muffin,3
T0001341,2026-01-22,I007,Croissant,1
T0001342,2026-01-22,I007,Croissant,2
T0001343,2026-01-22,I007,Croissant,2
T0001344,2026-01-22,I007,Croissant,2
T0001345,2026-01-22,I007,Croissant,2
T0001346,2026-01-22,I007,Croissant,1
T0001347,2026-01-22,I007,Croissant,1
T0001348,2026-01-22,I007,Croissant,1
T0001349,2026-01-22,I007,Croissant,1
T0001350,2026-01-22,I007,Croissant,1
T0001351,2026-01-22,I008,Sandwich,1
T0001352,2026-01-22,I008,Sandwich,3
T0001353,2026-01-22,I008,Sandwich,1
T0001354,2026-01-22,I008,Sandwich,2
T0001355,2026-01-22,I008,Sandwich,1
T0001356,2026-01-22,I008,Sandwich,2
T0001357,2026-01-22,I008,Sandwich,3
T0001358,2026-01-22,I008,Sandwich,1
T0001359,2026-01-22,I008,Sandwich,1
T0001360,2026-01-22,I008,Sandwich,2
T0001361,2026-01-22,I008,Sandwich,1
T0001362,2026-01-22,I008,Sandwich,1
T0001363,2026-01-22,I008,Sandwich,1
T0001364,2026-01-22,I008,Sandwich,1
T0001365,2026-01-23,I001,Espresso,1
T0001366,2026-01-23,I001,Espresso,1
T0001367,2026-01-23,I001,Espresso,3
T0001368,2026-01-23,I001,Espresso,1
T0001369,2026-01-23,I001,Espresso,3
T0001370,2026-01-23,I001,Espresso,1
T0001371,2026-01-23,I002,Latte,1
T0001372,2026-01-23,I002,Latte,1
T0001373,2026-01-23,I002,Latte,1
T0001374,2026-01-23,I002,Latte,1
T0001375,2026-01-23,I002,Latte,1
T0001376,2026-01-23,I002,Latte,1
T0001377,2026-01-23,I002,Latte,1
T0001378,2026-01-23,I002,Latte,1
T0001379,2026-01-23,I003,Cappuccino,1
T0001380,2026-01-23,I003,Cappuccino,3
T0001381,2026-01-23,I003,Cappuccino,1
T0001382,2026-01-23,I003,Cappuccino,1
T0001383,2026-01-23,I003,Cappuccino,3
T0001384,2026-01-23,I003,Cappuccino,1
T0001385,2026-01-23,I003,Cappuccino,1
T0001386,2026-01-23,I004,Americano,1
T0001387,2026-01-23,I004,Americano,1
T0001388,2026-01-23,I004,Americano,1
T0001389,2026-01-23,I004,Americano,1
T0001390,2026-01-23,I004,Americano,1
T0001391,2026-01-23,I004,Americano,1
T0001392,2026-01-23,I004,Americano,3
T0001393,2026-01-23,I004,Americano,2
T0001394,2026-01-23,I004,Americano,1
T0001395,2026-01-23,I004,Americano,1
T0001396,2026-01-23,I004,Americano,1
T0001397,2026-01-23,I005,Green Tea,1
T0001398,2026-01-23,I006,Muffin,2
T0001399,2026-01-23,I006,Muffin,1
T0001400,2026-01-23,I006,Muffin,1
T0001401,2026-01-23,I006,Muffin,1
T0001402,2026-01-23,I006,Muffin,1
T0001403,2026-01-23,I006,Muffin,2
T0001404,2026-01-23,I006,Muffin,2
T0001405,2026-01-23,I006,Muffin,2
T0001406,2026-01-23,I006,Muffin,1
T0001407,2026-01-23,I006,Muffin,1
T0001408,2026-01-23,I007,Croissant,1
T0001409,2026-01-23,I007,Croissant,2
T0001410,2026-01-23,I007,Croissant,1
T0001411,2026-01-23,I007,Croissant,1
T0001412,2026-01-23,I007,Croissant,1
T0001413,2026-01-23,I007,Croissant,1
T0001414,2026-01-23,I007,Croissant,1
T0001415,2026-01-23,I007,Croissant,3
T0001416,2026-01-23,I007,Croissant,2
T0001417,2026-01-23,I008,Sandwich,3
T0001418,2026-01-23,I008,Sandwich,1
T0001419,2026-01-23,I008,Sandwich,1
T0001420,2026-01-23,I008,Sandwich,1
T0001421,2026-01-23,I008,Sandwich,1
T0001422,2026-01-23,I008,Sandwich,2
T0001423,2026-01-23,I008,Sandwich,1
T0001424,2026-01-23,I008,Sandwich,1
T0001425,2026-01-23,I008,Sandwich,1
T0001426,2026-01-23,I008,Sandwich,1
T0001427,2026-01-23,I008,Sandwich,2
T0001428,2026-01-23,I008,Sandwich,1
T0001429,2026-01-23,I008,Sandwich,1
T0001430,2026-01-23,I008,Sandwich,1
T0001431,2026-01-24,I001,Espresso,2
T0001432,2026-01-24,I001,Espresso,3
T0001433,2026-01-24,I001,Espresso,2
T0001434,2026-01-24,I001,Espresso,1
T0001435,2026-01-24,I001,Espresso,1
T0001436,2026-01-24,I001,Espresso,1
T0001437,2026-01-24,I002,Latte,1
T0001438,2026-01-24,I003,Cappuccino,1
T0001439,2026-01-24,I003,Cappuccino,1
T0001440,2026-01-24,I003,Cappuccino,2
T0001441,2026-01-24,I003,Cappuccino,1
T0001442,2026-01-24,I004,Americano,1
T0001443,2026-01-24,I004,Americano,1
T0001444,2026-01-24,I004,Americano,1
T0001445,2026-01-24,I004,Americano,1
T0001446,2026-01-24,I004,Americano,2
T0001447,2026-01-24,I004,Americano,1
T0001448,2026-01-24,I004,Americano,1
T0001449,2026-01-24,I004,Americano,1
T0001450,2026-01-24,I004,Americano,1
T0001451,2026-01-24,I005,Green Tea,1
T0001452,2026-01-24,I005,Green Tea,1
T0001453,2026-01-24,I005,Green Tea,3
T0001454,2026-01-24,I005,Green Tea,2
T0001455,2026-01-24,I005,Green Tea,1
T0001456,2026-01-24,I005,Green Tea,1
T0001457,2026-01-24,I006,Muffin,1
T0001458,2026-01-24,I006,Muffin,2
T0001459,2026-01-24,I006,Muffin,1
T0001460,2026-01-24,I006,Muffin,1
T0001461,2026-01-24,I006,Muffin,1
T0001462,2026-01-24,I006,Muffin,1
T0001463,2026-01-24,I006,Muffin,1
T0001464,2026-01-24,I006,Muffin,2
T0001465,2026-01-24,I006,Muffin,1
T0001466,2026-01-24,I006,Muffin,1
T0001467,2026-01-24,I006,Muffin,1
T0001468,2026-01-24,I007,Croissant,1
T0001469,2026-01-24,I007,Croissant,1
T0001470,2026-01-24,I007,Croissant,1
T0001471,2026-01-24,I007,Croissant,1
T0001472,2026-01-24,I007,Croissant,2
T0001473,2026-01-24,I007,Croissant,1
T0001474,2026-01-24,I007,Croissant,1
T0001475,2026-01-24,I007,Croissant,1
T0001476,2026-01-24,I007,Croissant,3
T0001477,2026-01-24,I007,Croissant,2
T0001478,2026-01-24,I007,Croissant,1
T0001479,2026-01-24,I007,Croissant,3
T0001480,2026-01-24,I007,Croissant,1
T0001481,2026-01-24,I007,Croissant,1
T0001482,2026-01-24,I008,Sandwich,2
T0001483,2026-01-24,I008,Sandwich,2
T0001484,2026-01-24,I008,Sandwich,1
T0001485,2026-01-24,I008,Sandwich,1
T0001486,2026-01-24,I008,Sandwich,1
T0001487,2026-01-24,I008,Sandwich,3
T0001488,2026-01-24,I008,Sandwich,1
T0001489,2026-01-24,I008,Sandwich,1
T0001490,2026-01-24,I008,Sandwich,1
T0001491,2026-01-24,I008,Sandwich,1
T0001492,2026-01-24,I008,Sandwich,1
T0001493,2026-01-24,I008,Sandwich,3
T0001494,2026-01-24,I008,Sandwich,1
T0001495,2026-01-24,I008,Sandwich,1
T0001496,2026-01-24,I008,Sandwich,1
T0001497,2026-01-24,I008,Sandwich,2
T0001498,2026-01-24,I008,Sandwich,1
T0001499,2026-01-24,I008,Sandwich,1
T0001500,2026-01-24,I008,Sandwich,2
T0001501,2026-01-24,I008,Sandwich,2
T0001502,2026-01-24,I008,Sandwich,2
T0001503,2026-01-24,I008,Sandwich,2
T0001504,2026-01-25,I001,Espresso,1
T0001505,2026-01-25,I001,Espresso,2
T0001506,2026-01-25,I001,Espresso,2
T0001507,2026-01-25,I001,Espresso,2
T0001508,2026-01-25,I001,Espresso,1
T0001509,2026-01-25,I001,Espresso,1
T0001510,2026-01-25,I001,Espresso,1
T0001511,2026-01-25,I001,Espresso,3
T0001512,2026-01-25,I001,Espresso,3
T0001513,2026-01-25,I002,Latte,1
T0001514,2026-01-25,I002,Latte,1
T0001515,2026-01-25,I002,Latte,1
T0001516,2026-01-25,I002,Latte,2
T0001517,2026-01-25,I002,Latte,2
T0001518,2026-01-25,I002,Latte,1
T0001519,2026-01-25,I003,Cappuccino,2
T0001520,2026-01-25,I003,Cappuccino,1
T0001521,2026-01-25,I003,Cappuccino,1
T0001522,2026-01-25,I003,Cappuccino,1
T0001523,2026-01-25,I003,Cappuccino,1
T0001524,2026-01-25,I003,Cappuccino,1
T0001525,2026-01-25,I003,Cappuccino,1
T0001526,2026-01-25,I003,Cappuccino,2
T0001527,2026-01-25,I003,Cappuccino,1
T0001528,2026-01-25,I003,Cappuccino,2
T0001529,2026-01-25,I004,Americano,1
T0001530,2026-01-25,I004,Americano,1
T0001531,2026-01-25,I004,Americano,1
T0001532,2026-01-25,I004,Americano,1
T0001533,2026-01-25,I004,Americano,2
T0001534,2026-01-25,I004,Americano,3
T0001535,2026-01-25,I004,Americano,1
T0001536,2026-01-25,I004,Americano,1
T0001537,2026-01-25,I004,Americano,2
T0001538,2026-01-25,I005,Green Tea,2
T0001539,2026-01-25,I005,Green Tea,1
T0001540,2026-01-25,I005,Green Tea,1
T0001541,2026-01-25,I005,Green Tea,1
T0001542,2026-01-25,I005,Green Tea,2
T0001543,2026-01-25,I005,Green Tea,1
T0001544,2026-01-25,I005,Green Tea,1
T0001545,2026-01-25,I005,Green Tea,2
T0001546,2026-01-25,I006,Muffin,1
T0001547,2026-01-25,I006,Muffin,2
T0001548,2026-01-25,I006,Muffin,1
T0001549,2026-01-25,I006,Muffin,3
T0001550,2026-01-25,I006,Muffin,1
T0001551,2026-01-25,I006,Muffin,1
T0001552,2026-01-25,I006,Muffin,1
T0001553,2026-01-25,I006,Muffin,1
T0001554,2026-01-25,I007,Croissant,2
T0001555,2026-01-25,I007,Croissant,2
T0001556,2026-01-25,I007,Croissant,1
T0001557,2026-01-25,I007,Croissant,1
T0001558,2026-01-25,I007,Croissant,1
T0001559,2026-01-25,I007,Croissant,1
T0001560,2026-01-25,I007,Croissant,1
T0001561,2026-01-25,I007,Croissant,1
T0001562,2026-01-25,I007,Croissant,1
T0001563,2026-01-25,I007,Croissant,2
T0001564,2026-01-25,I007,Croissant,1
T0001565,2026-01-25,I008,Sandwich,1
T0001566,2026-01-25,I008,Sandwich,1
T0001567,2026-01-25,I008,Sandwich,1
T0001568,2026-01-25,I008,Sandwich,1
T0001569,2026-01-25,I008,Sandwich,1
T0001570,2026-01-25,I008,Sandwich,1
T0001571,2026-01-25,I008,Sandwich,1
T0001572,2026-01-25,I008,Sandwich,1
T0001573,2026-01-25,I008,Sandwich,1
T0001574,2026-01-25,I008,Sandwich,2
T0001575,2026-01-25,I008,Sandwich,1
T0001576,2026-01-25,I008,Sandwich,2
T0001577,2026-01-25,I008,Sandwich,1
T0001578,2026-01-25,I008,Sandwich,1
T0001579,2026-01-26,I001,Espresso,2
T0001580,2026-01-26,I001,Espresso,2
T0001581,2026-01-26,I001,Espresso,2
T0001582,2026-01-26,I001,Espresso,1
T0001583,2026-01-26,I001,Espresso,1
T0001584,2026-01-26,I001,Espresso,1
T0001585,2026-01-26,I001,Espresso,1
T0001586,2026-01-26,I001,Espresso,1
T0001587,2026-01-26,I002,Latte,1
T0001588,2026-01-26,I002,Latte,1
T0001589,2026-01-26,I002,Latte,1
T0001590,2026-01-26,I002,Latte,2
T0001591,2026-01-26,I002,Latte,3
T0001592,2026-01-26,I002,Latte,3
T0001593,2026-01-26,I002,Latte,1
T0001594,2026-01-26,I002,Latte,1
T0001595,2026-01-26,I002,Latte,1
T0001596,2026-01-26,I003,Cappuccino,1
T0001597,2026-01-26,I003,Cappuccino,2
T0001598,2026-01-26,I003,Cappuccino,1
T0001599,2026-01-26,I003,Cappuccino,1
T0001600,2026-01-26,I003,Cappuccino,1
T0001601,2026-01-26,I003,Cappuccino,1
T0001602,2026-01-26,I003,Cappuccino,1
T0001603,2026-01-26,I004,Americano,1
T0001604,2026-01-26,I004,Americano,1
T0001605,2026-01-26,I004,Americano,1
T0001606,2026-01-26,I004,Americano,2
T0001607,2026-01-26,I004,Americano,1
T0001608,2026-01-26,I004,Americano,1
T0001609,2026-01-26,I004,Americano,1
T0001610,2026-01-26,I004,Americano,3
T0001611,2026-01-26,I004,Americano,1
T0001612,2026-01-26,I005,Green Tea,2
T0001613,2026-01-26,I005,Green Tea,1
T0001614,2026-01-26,I005,Green Tea,2
T0001615,2026-01-26,I005,Green Tea,1
T0001616,2026-01-26,I005,Green Tea,1
T0001617,2026-01-26,I005,Green Tea,1
T0001618,2026-01-26,I005,Green Tea,1
T0001619,2026-01-26,I005,Green Tea,2
T0001620,2026-01-26,I005,Green Tea,1
T0001621,2026-01-26,I006,Muffin,1
T0001622,2026-01-26,I006,Muffin,2
T0001623,2026-01-26,I006,Muffin,2
T0001624,2026-01-26,I006,Muffin,1
T0001625,2026-01-26,I006,Muffin,1
T0001626,2026-01-26,I006,Muffin,1
T0001627,2026-01-26,I006,Muffin,2
T0001628,2026-01-26,I006,Muffin,1
T0001629,2026-01-26,I007,Croissant,1
T0001630,2026-01-26,I007,Croissant,1
T0001631,2026-01-26,I007,Croissant,2
T0001632,2026-01-26,I007,Croissant,1
T0001633,2026-01-26,I007,Croissant,1
T0001634,2026-01-26,I007,Croissant,2
T0001635,2026-01-26,I007,Croissant,1
T0001636,2026-01-26,I007,Croissant,2
T0001637,2026-01-26,I007,Croissant,1
T0001638,2026-01-26,I007,Croissant,1
T0001639,2026-01-26,I008,Sandwich,1
T0001640,2026-01-26,I008,Sandwich,1
T0001641,2026-01-26,I008,Sandwich,2
T0001642,2026-01-26,I008,Sandwich,1
T0001643,2026-01-26,I008,Sandwich,1
T0001644,2026-01-26,I008,Sandwich,1
T0001645,2026-01-26,I008,Sandwich,1
T0001646,2026-01-26,I008,Sandwich,2
T0001647,2026-01-26,I008,Sandwich,1
T0001648,2026-01-26,I008,Sandwich,1
T0001649,2026-01-26,I008,Sandwich,3
T0001650,2026-01-26,I008,Sandwich,1
T0001651,2026-01-26,I008,Sandwich,3
T0001652,2026-01-27,I001,Espresso,1
T0001653,2026-01-27,I001,Espresso,2
T0001654,2026-01-27,I001,Espresso,3
T0001655,2026-01-27,I001,Espresso,1
T0001656,2026-01-27,I002,Latte,1
T0001657,2026-01-27,I002,Latte,1
T0001658,2026-01-27,I003,Cappuccino,3
T0001659,2026-01-27,I003,Cappuccino,1
T0001660,2026-01-27,I004,Americano,1
T0001661,2026-01-27,I004,Americano,1
T0001662,2026-01-27,I004,Americano,1
T0001663,2026-01-27,I004,Americano,1
T0001664,2026-01-27,I004,Americano,1
T0001665,2026-01-27,I004,Americano,2
T0001666,2026-01-27,I004,Americano,1
T0001667,2026-01-27,I004,Americano,1
T0001668,2026-01-27,I004,Americano,1
T0001669,2026-01-27,I004,Americano,2
T0001670,2026-01-27,I004,Americano,2
T0001671,2026-01-27,I005,Green Tea,1
T0001672,2026-01-27,I005,Green Tea,1
T0001673,2026-01-27,I005,Green Tea,1
T0001674,2026-01-27,I005,Green Tea,1
T0001675,2026-01-27,I005,Green Tea,1
T0001676,2026-01-27,I005,Green Tea,3
T0001677,2026-01-27,I006,Muffin,2
T0001678,2026-01-27,I006,Muffin,1
T0001679,2026-01-27,I006,Muffin,1
T0001680,2026-01-27,I006,Muffin,1
T0001681,2026-01-27,I006,Muffin,1
T0001682,2026-01-27,I006,Muffin,1
T0001683,2026-01-27,I006,Muffin,1
T0001684,2026-01-27,I007,Croissant,1
T0001685,2026-01-27,I007,Croissant,1
T0001686,2026-01-27,I007,Croissant,2
T0001687,2026-01-27,I007,Croissant,1
T0001688,2026-01-27,I007,Croissant,1
T0001689,2026-01-27,I007,Croissant,1
T0001690,2026-01-27,I007,Croissant,1
T0001691,2026-01-27,I007,Croissant,2
T0001692,2026-01-27,I007,Croissant,1
T0001693,2026-01-27,I007,Croissant,1
T0001694,2026-01-27,I007,Croissant,2
T0001695,2026-01-27,I007,Croissant,2
T0001696,2026-01-27,I008,Sandwich,2
T0001697,2026-01-27,I008,Sandwich,1
T0001698,2026-01-27,I008,Sandwich,1
T0001699,2026-01-27,I008,Sandwich,3
T0001700,2026-01-27,I008,Sandwich,2
T0001701,2026-01-27,I008,Sandwich,1
T0001702,2026-01-27,I008,Sandwich,1
T0001703,2026-01-27,I008,Sandwich,1
T0001704,2026-01-27,I008,Sandwich,2
T0001705,2026-01-27,I008,Sandwich,1
T0001706,2026-01-27,I008,Sandwich,1
T0001707,2026-01-27,I008,Sandwich,1
T0001708,2026-01-27,I008,Sandwich,1
T0001709,2026-01-27,I008,Sandwich,2
T0001710,2026-01-27,I008,Sandwich,1
T0001711,2026-01-28,I001,Espresso,1
T0001712,2026-01-28,I001,Espresso,2
T0001713,2026-01-28,I001,Espresso,1
T0001714,2026-01-28,I001,Espresso,1
T0001715,2026-01-28,I001,Espresso,2
T0001716,2026-01-28,I001,Espresso,1
T0001717,2026-01-28,I001,Espresso,2
T0001718,2026-01-28,I001,Espresso,1
T0001719,2026-01-28,I001,Espresso,1
T0001720,2026-01-28,I001,Espresso,1
T0001721,2026-01-28,I002,Latte,2
T0001722,2026-01-28,I002,Latte,1
T0001723,2026-01-28,I002,Latte,2
T0001724,2026-01-28,I002,Latte,2
T0001725,2026-01-28,I002,Latte,1
T0001726,2026-01-28,I002,Latte,3
T0001727,2026-01-28,I002,Latte,1
T0001728,2026-01-28,I002,Latte,1
T0001729,2026-01-28,I002,Latte,1
T0001730,2026-01-28,I003,Cappuccino,1
T0001731,2026-01-28,I003,Cappuccino,1
T0001732,2026-01-28,I003,Cappuccino,1
T0001733,2026-01-28,I003,Cappuccino,1
T0001734,2026-01-28,I003,Cappuccino,2
T0001735,2026-01-28,I003,Cappuccino,2
T0001736,2026-01-28,I003,Cappuccino,1
T0001737,2026-01-28,I003,Cappuccino,3
T0001738,2026-01-28,I003,Cappuccino,1
T0001739,2026-01-28,I003,Cappuccino,3
T0001740,2026-01-28,I004,Americano,1
T0001741,2026-01-28,I004,Americano,1
T0001742,2026-01-28,I004,Americano,1
T0001743,2026-01-28,I004,Americano,2
T0001744,2026-01-28,I004,Americano,1
T0001745,2026-01-28,I004,Americano,1
T0001746,2026-01-28,I004,Americano,1
T0001747,2026-01-28,I004,Americano,1
T0001748,2026-01-28,I004,Americano,1
T0001749,2026-01-28,I004,Americano,2
T0001750,2026-01-28,I005,Green Tea,2
T0001751,2026-01-28,I005,Green Tea,2
T0001752,2026-01-28,I005,Green Tea,1
T0001753,2026-01-28,I005,Green Tea,2
T0001754,2026-01-28,I005,Green Tea,1
T0001755,2026-01-28,I006,Muffin,1
T0001756,2026-01-28,I006,Muffin,2
T0001757,2026-01-28,I006,Muffin,1
T0001758,2026-01-28,I006,Muffin,1
T0001759,2026-01-28,I006,Muffin,1
T0001760,2026-01-28,I006,Muffin,2
T0001761,2026-01-28,I006,Muffin,1
T0001762,2026-01-28,I006,Muffin,1
T0001763,2026-01-28,I006,Muffin,2
T0001764,2026-01-28,I007,Croissant,1
T0001765,2026-01-28,I007,Croissant,1
T0001766,2026-01-28,I007,Croissant,2
T0001767,2026-01-28,I007,Croissant,1
T0001768,2026-01-28,I007,Croissant,1
T0001769,2026-01-28,I007,Croissant,1
T0001770,2026-01-28,I007,Croissant,2
T0001771,2026-01-28,I007,Croissant,1
T0001772,2026-01-28,I007,Croissant,3
T0001773,2026-01-28,I008,Sandwich,1
T0001774,2026-01-28,I008,Sandwich,1
T0001775,2026-01-28,I008,Sandwich,1
T0001776,2026-01-28,I008,Sandwich,1
T0001777,2026-01-28,I008,Sandwich,1
T0001778,2026-01-28,I008,Sandwich,1
T0001779,2026-01-28,I008,Sandwich,1
T0001780,2026-01-28,I008,Sandwich,2
T0001781,2026-01-28,I008,Sandwich,1
T0001782,2026-01-28,I008,Sandwich,2
T0001783,2026-01-28,I008,Sandwich,1
T0001784,2026-01-28,I008,Sandwich,1
T0001785,2026-01-28,I008,Sandwich,1
T0001786,2026-01-29,I001,Espresso,1
T0001787,2026-01-29,I001,Espresso,1
T0001788,2026-01-29,I001,Espresso,1
T0001789,2026-01-29,I002,Latte,1
T0001790,2026-01-29,I002,Latte,3
T0001791,2026-01-29,I002,Latte,2
T0001792,2026-01-29,I002,Latte,2
T0001793,2026-01-29,I002,Latte,2
T0001794,2026-01-29,I002,Latte,1
T0001795,2026-01-29,I002,Latte,1
T0001796,2026-01-29,I003,Cappuccino,1
T0001797,2026-01-29,I003,Cappuccino,1
T0001798,2026-01-29,I003,Cappuccino,1
T0001799,2026-01-29,I003,Cappuccino,1
T0001800,2026-01-29,I003,Cappuccino,2
T0001801,2026-01-29,I003,Cappuccino,1
T0001802,2026-01-29,I003,Cappuccino,1
T0001803,2026-01-29,I004,Americano,3
T0001804,2026-01-29,I004,Americano,1
T0001805,2026-01-29,I004,Americano,1
T0001806,2026-01-29,I004,Americano,1
T0001807,2026-01-29,I004,Americano,2
T0001808,2026-01-29,I004,Americano,2
T0001809,2026-01-29,I004,Americano,1
T0001810,2026-01-29,I004,Americano,2
T0001811,2026-01-29,I004,Americano,1
T0001812,2026-01-29,I005,Green Tea,2
T0001813,2026-01-29,I005,Green Tea,1
T0001814,2026-01-29,I005,Green Tea,3
T0001815,2026-01-29,I005,Green Tea,2
T0001816,2026-01-29,I005,Green Tea,1
T0001817,2026-01-29,I005,Green Tea,2
T0001818,2026-01-29,I005,Green Tea,1
T0001819,2026-01-29,I006,Muffin,2
T0001820,2026-01-29,I006,Muffin,1
T0001821,2026-01-29,I006,Muffin,2
T0001822,2026-01-29,I006,Muffin,1
T0001823,2026-01-29,I006,Muffin,1
T0001824,2026-01-29,I006,Muffin,1
T0001825,2026-01-29,I006,Muffin,1
T0001826,2026-01-29,I006,Muffin,1
T0001827,2026-01-29,I006,Muffin,1
T0001828,2026-01-29,I007,Croissant,1
T0001829,2026-01-29,I007,Croissant,2
T0001830,2026-01-29,I007,Croissant,1
T0001831,2026-01-29,I007,Croissant,2
T0001832,2026-01-29,I007,Croissant,2
T0001833,2026-01-29,I007,Croissant,1
T0001834,2026-01-29,I007,Croissant,1
T0001835,2026-01-29,I008,Sandwich,2
T0001836,2026-01-29,I008,Sandwich,1
T0001837,2026-01-29,I008,Sandwich,1
T0001838,2026-01-29,I008,Sandwich,1
T0001839,2026-01-29,I008,Sandwich,2
T0001840,2026-01-29,I008,Sandwich,1
T0001841,2026-01-29,I008,Sandwich,1
T0001842,2026-01-29,I008,Sandwich,3
T0001843,2026-01-29,I008,Sandwich,2
T0001844,2026-01-29,I008,Sandwich,1
T0001845,2026-01-29,I008,Sandwich,1
T0001846,2026-01-29,I008,Sandwich,2
T0001847,2026-01-29,I008,Sandwich,1
T0001848,2026-01-29,I008,Sandwich,1
T0001849,2026-01-29,I008,Sandwich,1
T0001850,2026-01-29,I008,Sandwich,2
T0001851,2026-01-30,I001,Espresso,2
T0001852,2026-01-30,I001,Espresso,1
T0001853,2026-01-30,I001,Espresso,1
T0001854,2026-01-30,I001,Espresso,1
T0001855,2026-01-30,I001,Espresso,1
T0001856,2026-01-30,I001,Espresso,1
T0001857,2026-01-30,I001,Espresso,2
T0001858,2026-01-30,I001,Espresso,1
T0001859,2026-01-30,I001,Espresso,2
T0001860,2026-01-30,I001,Espresso,1
T0001861,2026-01-30,I002,Latte,1
T0001862,2026-01-30,I002,Latte,1
T0001863,2026-01-30,I002,Latte,1
T0001864,2026-01-30,I002,Latte,2
T0001865,2026-01-30,I002,Latte,1
T0001866,2026-01-30,I002,Latte,1
T0001867,2026-01-30,I002,Latte,1
T0001868,2026-01-30,I002,Latte,1
T0001869,2026-01-30,I002,Latte,1
T0001870,2026-01-30,I002,Latte,1
T0001871,2026-01-30,I003,Cappuccino,2
T0001872,2026-01-30,I003,Cappuccino,1
T0001873,2026-01-30,I003,Cappuccino,1
T0001874,2026-01-30,I003,Cappuccino,1
T0001875,2026-01-30,I003,Cappuccino,1
T0001876,2026-01-30,I003,Cappuccino,1
T0001877,2026-01-30,I003,Cappuccino,1
