transaction_id,date,item_id,item_name,quantity
T0006013,2026-03-10,I006,Muffin,1
T0006014,2026-03-10,I006,Muffin,1
T0006015,2026-03-10,I006,Muffin,1
T0006016,2026-03-10,I006,Muffin,1
T0006017,2026-03-10,I006,Muffin,3
T0006018,2026-03-10,I007,Croissant,1
T0006019,2026-03-10,I007,Croissant,1
T0006020,2026-03-10,I007,Croissant,1
T0006021,2026-03-10,I007,Croissant,1
T0006022,2026-03-10,I007,Croissant,1
T0006023,2026-03-10,I007,Croissant,1
T0006024,2026-03-10,I007,Croissant,2
T0006025,2026-03-10,I007,Croissant,2
T0006026,2026-03-10,I007,Croissant,1
T0006027,2026-03-10,I007,Croissant,1
T0006028,2026-03-10,I008,Sandwich,1
T0006029,2026-03-10,I008,Sandwich,2
T0006030,2026-03-10,I008,Sandwich,1
T0006031,2026-03-10,I008,Sandwich,1
T0006032,2026-03-10,I008,Sandwich,2
T0006033,2026-03-10,I008,Sandwich,1
T0006034,2026-03-10,I008,Sandwich,1
T0006035,2026-03-10,I008,Sandwich,1
T0006036,2026-03-10,I008,Sandwich,3
T0006037,2026-03-10,I008,Sandwich,2
T0006038,2026-03-10,I008,Sandwich,2
T0006039,2026-03-11,I001,Espresso,3
T0006040,2026-03-11,I001,Espresso,3
T0006041,2026-03-11,I001,Espresso,1
T0006042,2026-03-11,I001,Espresso,2
T0006043,2026-03-11,I001,Espresso,1
T0006044,2026-03-11,I001,Espresso,1
T0006045,2026-03-11,I001,Espresso,1
T0006046,2026-03-11,I001,Espresso,1
T0006047,2026-03-11,I001,Espresso,3
T0006048,2026-03-11,I001,Espresso,1
T0006049,2026-03-11,I001,Espresso,1
T0006050,2026-03-11,I001,Espresso,2
T0006051,2026-03-11,I001,Espresso,2
T0006052,2026-03-11,I001,Espresso,1
T0006053,2026-03-11,I001,Espresso,1
T0006054,2026-03-11,I001,Espresso,1
T0006055,2026-03-11,I001,Espresso,1
T0006056,2026-03-11,I001,Espresso,3
T0006057,2026-03-11,I001,Espresso,2
T0006058,2026-03-11,I001,Espresso,1
T0006059,2026-03-11,I001,Espresso,1
T0006060,2026-03-11,I001,Espresso,1
T0006061,2026-03-11,I002,Latte,2
T0006062,2026-03-11,I002,Latte,1
T0006063,2026-03-11,I002,Latte,1
T0006064,2026-03-11,I002,Latte,1
T0006065,2026-03-11,I002,Latte,1
T0006066,2026-03-11,I002,Latte,1
T0006067,2026-03-11,I002,Latte,1
T0006068,2026-03-11,I002,Latte,3
T0006069,2026-03-11,I002,Latte,2
T0006070,2026-03-11,I002,Latte,2
T0006071,2026-03-11,I002,Latte,1
T0006072,2026-03-11,I002,Latte,1
T0006073,2026-03-11,I002,Latte,1
T0006074,2026-03-11,I002,Latte,1
T0006075,2026-03-11,I002,Latte,2
T0006076,2026-03-11,I002,Latte,1
T0006077,2026-03-11,I002,Latte,1
T0006078,2026-03-11,I002,Latte,2
T0006079,2026-03-11,I002,Latte,3
T0006080,2026-03-11,I002,Latte,1
T0006081,2026-03-11,I002,Latte,1
T0006082,2026-03-11,I002,Latte,1
T0006083,2026-03-11,I003,Cappuccino,1
T0006084,2026-03-11,I003,Cappuccino,3
T0006085,2026-03-11,I003,Cappuccino,1
T0006086,2026-03-11,I003,Cappuccino,1
T0006087,2026-03-11,I003,Cappuccino,1
T0006088,2026-03-11,I003,Cappuccino,1
T0006089,2026-03-11,I003,Cappuccino,2
T0006090,2026-03-11,I003,Cappuccino,1
T0006091,2026-03-11,I003,Cappuccino,1
T0006092,2026-03-11,I003,Cappuccino,1
T0006093,2026-03-11,I003,Cappuccino,2
T0006094,2026-03-11,I003,Cappuccino,1
T0006095,2026-03-11,I003,Cappuccino,2
T0006096,2026-03-11,I004,Americano,1
T0006097,2026-03-11,I004,Americano,1
T0006098,2026-03-11,I004,Americano,1
T0006099,2026-03-11,I004,Americano,3
T0006100,2026-03-11,I004,Americano,3
T0006101,2026-03-11,I004,Americano,1
T0006102,2026-03-11,I004,Americano,1
T0006103,2026-03-11,I004,Americano,1
T0006104,2026-03-11,I004,Americano,1
T0006105,2026-03-11,I004,Americano,1
T0006106,2026-03-11,I004,Americano,2
T0006107,2026-03-11,I005,Green Tea,1
T0006108,2026-03-11,I005,Green Tea,2
T0006109,2026-03-11,I005,Green Tea,2
T0006110,2026-03-11,I005,Green Tea,1
T0006111,2026-03-11,I005,Green Tea,1
T0006112,2026-03-11,I005,Green Tea,1
T0006113,2026-03-11,I005,Green Tea,1
T0006114,2026-03-11,I005,Green Tea,1
T0006115,2026-03-11,I006,Muffin,1
T0006116,2026-03-11,I006,Muffin,1
T0006117,2026-03-11,I006,Muffin,1
T0006118,2026-03-11,I006,Muffin,1
T0006119,2026-03-11,I006,Muffin,1
T0006120,2026-03-11,I006,Muffin,2
T0006121,2026-03-11,I006,Muffin,2
T0006122,2026-03-11,I006,Muffin,1
T0006123,2026-03-11,I006,Muffin,1
T0006124,2026-03-11,I006,Muffin,3
T0006125,2026-03-11,I007,Croissant,1
T0006126,2026-03-11,I007,Croissant,1
T0006127,2026-03-11,I007,Croissant,1
T0006128,2026-03-11,I007,Croissant,2
T0006129,2026-03-11,I007,Croissant,1
T0006130,2026-03-11,I007,Croissant,1
T0006131,2026-03-11,I007,Croissant,3
T0006132,2026-03-11,I007,Croissant,1
T0006133,2026-03-11,I007,Croissant,1
T0006134,2026-03-11,I007,Croissant,1
T0006135,2026-03-11,I008,Sandwich,1
T0006136,2026-03-11,I008,Sandwich,1
T0006137,2026-03-11,I008,Sandwich,1
T0006138,2026-03-11,I008,Sandwich,1
T0006139,2026-03-11,I008,Sandwich,1
T0006140,2026-03-11,I008,Sandwich,1
T0006141,2026-03-11,I008,Sandwich,1
T0006142,2026-03-11,I008,Sandwich,1
T0006143,2026-03-11,I008,Sandwich,1
T0006144,2026-03-11,I008,Sandwich,1
T0006145,2026-03-12,I001,Espresso,1
T0006146,2026-03-12,I001,Espresso,2
T0006147,2026-03-12,I001,Espresso,1
T0006148,2026-03-12,I001,Espresso,1
T0006149,2026-03-12,I001,Espresso,2
T0006150,2026-03-12,I001,Espresso,2
T0006151,2026-03-12,I001,Espresso,1
T0006152,2026-03-12,I001,Espresso,1
T0006153,2026-03-12,I001,Espresso,1
T0006154,2026-03-12,I001,Espresso,2
T0006155,2026-03-12,I001,Espresso,1
T0006156,2026-03-12,I001,Espresso,1
T0006157,2026-03-12,I001,Espresso,2
T0006158,2026-03-12,I001,Espresso,1
T0006159,2026-03-12,I001,Espresso,2
T0006160,2026-03-12,I001,Espresso,1
T0006161,2026-03-12,I001,Espresso,1
T0006162,2026-03-12,I001,Espresso,1
T0006163,2026-03-12,I001,Espresso,2
T0006164,2026-03-12,I001,Espresso,1
T0006165,2026-03-12,I001,Espresso,1
T0006166,2026-03-12,I002,Latte,1
T0006167,2026-03-12,I002,Latte,2
T0006168,2026-03-12,I002,Latte,3
T0006169,2026-03-12,I002,Latte,1
T0006170,2026-03-12,I002,Latte,1
T0006171,2026-03-12,I002,Latte,3
T0006172,2026-03-12,I002,Latte,1
T0006173,2026-03-12,I002,Latte,1
T0006174,2026-03-12,I002,Latte,1
T0006175,2026-03-12,I002,Latte,2
T0006176,2026-03-12,I002,Latte,1
T0006177,2026-03-12,I002,Latte,1
T0006178,2026-03-12,I002,Latte,1
T0006179,2026-03-12,I002,Latte,1
T0006180,2026-03-12,I002,Latte,1
T0006181,2026-03-12,I002,Latte,1
T0006182,2026-03-12,I002,Latte,1
T0006183,2026-03-12,I002,Latte,1
T0006184,2026-03-12,I002,Latte,1
T0006185,2026-03-12,I002,Latte,2
T0006186,2026-03-12,I002,Latte,2
T0006187,2026-03-12,I002,Latte,2
T0006188,2026-03-12,I002,Latte,1
T0006189,2026-03-12,I002,Latte,1
T0006190,2026-03-12,I002,Latte,1
T0006191,2026-03-12,I002,Latte,3
T0006192,2026-03-12,I002,Latte,2
T0006193,2026-03-12,I002,Latte,2
T0006194,2026-03-12,I002,Latte,1
T0006195,2026-03-12,I002,Latte,1
T0006196,2026-03-12,I002,Latte,1
T0006197,2026-03-12,I002,Latte,1
T0006198,2026-03-12,I002,Latte,1
T0006199,2026-03-12,I003,Cappuccino,3
T0006200,2026-03-12,I003,Cappuccino,1
T0006201,2026-03-12,I003,Cappuccino,1
T0006202,2026-03-12,I003,Cappuccino,2
T0006203,2026-03-12,I003,Cappuccino,1
T0006204,2026-03-12,I003,Cappuccino,1
T0006205,2026-03-12,I003,Cappuccino,1
T0006206,2026-03-12,I003,Cappuccino,1
T0006207,2026-03-12,I003,Cappuccino,2
T0006208,2026-03-12,I003,Cappuccino,2
T0006209,2026-03-12,I003,Cappuccino,1
T0006210,2026-03-12,I003,Cappuccino,1
T0006211,2026-03-12,I003,Cappuccino,1
T0006212,2026-03-12,I003,Cappuccino,1
T0006213,2026-03-12,I003,Cappuccino,1
T0006214,2026-03-12,I003,Cappuccino,1
T0006215,2026-03-12,I003,Cappuccino,1
T0006216,2026-03-12,I003,Cappuccino,2
T0006217,2026-03-12,I004,Americano,1
T0006218,2026-03-12,I004,Americano,1
T0006219,2026-03-12,I004,Americano,1
T0006220,2026-03-12,I004,Americano,2
T0006221,2026-03-12,I004,Americano,1
T0006222,2026-03-12,I004,Americano,1
T0006223,2026-03-12,I004,Americano,1
T0006224,2026-03-12,I004,Americano,2
T0006225,2026-03-12,I004,Americano,1
T0006226,2026-03-12,I004,Americano,2
T0006227,2026-03-12,I004,Americano,3
T0006228,2026-03-12,I004,Americano,2
T0006229,2026-03-12,I004,Americano,1
T0006230,2026-03-12,I005,Green Tea,3
T0006231,2026-03-12,I005,Green Tea,1
T0006232,2026-03-12,I005,Green Tea,1
T0006233,2026-03-12,I005,Green Tea,1
T0006234,2026-03-12,I005,Green Tea,1
T0006235,2026-03-12,I005,Green Tea,1
T0006236,2026-03-12,I005,Green Tea,1
T0006237,2026-03-12,I005,Green Tea,1
T0006238,2026-03-12,I006,Muffin,2
T0006239,2026-03-12,I006,Muffin,1
T0006240,2026-03-12,I006,Muffin,1
T0006241,2026-03-12,I006,Muffin,1
T0006242,2026-03-12,I006,Muffin,1
T0006243,2026-03-12,I006,Muffin,2
T0006244,2026-03-12,I006,Muffin,1
T0006245,2026-03-12,I006,Muffin,1
T0006246,2026-03-12,I006,Muffin,1
T0006247,2026-03-12,I007,Croissant,2
T0006248,2026-03-12,I007,Croissant,1
T0006249,2026-03-12,I007,Croissant,1
T0006250,2026-03-12,I007,Croissant,1
T0006251,2026-03-12,I007,Croissant,2
T0006252,2026-03-12,I007,Croissant,1
T0006253,2026-03-12,I007,Croissant,3
T0006254,2026-03-12,I007,Croissant,1
T0006255,2026-03-12,I007,Croissant,1
T0006256,2026-03-12,I007,Croissant,1
T0006257,2026-03-12,I007,Croissant,2
T0006258,2026-03-12,I008,Sandwich,1
T0006259,2026-03-12,I008,Sandwich,2
T0006260,2026-03-12,I008,Sandwich,2
T0006261,2026-03-12,I008,Sandwich,3
T0006262,2026-03-12,I008,Sandwich,1
T0006263,2026-03-12,I008,Sandwich,1
T0006264,2026-03-12,I008,Sandwich,2
T0006265,2026-03-12,I008,Sandwich,1
T0006266,2026-03-12,I008,Sandwich,1
T0006267,2026-03-12,I008,Sandwich,1
T0006268,2026-03-12,I008,Sandwich,1
T0006269,2026-03-12,I008,Sandwich,1
T0006270,2026-03-13,I001,Espresso,1
T0006271,2026-03-13,I001,Espresso,1
T0006272,2026-03-13,I001,Espresso,1
T0006273,2026-03-13,I001,Espresso,1
T0006274,2026-03-13,I001,Espresso,1
T0006275,2026-03-13,I001,Espresso,1
T0006276,2026-03-13,I001,Espresso,1
T0006277,2026-03-13,I001,Espresso,1
T0006278,2026-03-13,I001,Espresso,2
T0006279,2026-03-13,I001,Espresso,1
T0006280,2026-03-13,I001,Espresso,2
T0006281,2026-03-13,I001,Espresso,1
T0006282,2026-03-13,I001,Espresso,1
T0006283,2026-03-13,I001,Espresso,1
T0006284,2026-03-13,I001,Espresso,1
T0006285,2026-03-13,I001,Espresso,1
T0006286,2026-03-13,I001,Espresso,1
T0006287,2026-03-13,I001,Espresso,1
T0006288,2026-03-13,I001,Espresso,1
T0006289,2026-03-13,I001,Espresso,1
T0006290,2026-03-13,I001,Espresso,3
T0006291,2026-03-13,I001,Espresso,1
T0006292,2026-03-13,I001,Espresso,1
T0006293,2026-03-13,I001,Espresso,1
T0006294,2026-03-13,I002,Latte,1
T0006295,2026-03-13,I002,Latte,2
T0006296,2026-03-13,I002,Latte,1
T0006297,2026-03-13,I002,Latte,1
T0006298,2026-03-13,I002,Latte,2
T0006299,2026-03-13,I002,Latte,1
T0006300,2026-03-13,I002,Latte,1
T0006301,2026-03-13,I002,Latte,3
T0006302,2026-03-13,I002,Latte,1
T0006303,2026-03-13,I002,Latte,1
T0006304,2026-03-13,I002,Latte,1
T0006305,2026-03-13,I002,Latte,1
T0006306,2026-03-13,I002,Latte,1
T0006307,2026-03-13,I002,Latte,2
T0006308,2026-03-13,I002,Latte,1
T0006309,2026-03-13,I002,Latte,2
T0006310,2026-03-13,I002,Latte,2
T0006311,2026-03-13,I002,Latte,1
T0006312,2026-03-13,I002,Latte,1
T0006313,2026-03-13,I002,Latte,1
T0006314,2026-03-13,I002,Latte,2
T0006315,2026-03-13,I002,Latte,2
T0006316,2026-03-13,I002,Latte,1
T0006317,2026-03-13,I002,Latte,1
T0006318,2026-03-13,I002,Latte,1
T0006319,2026-03-13,I002,Latte,2
T0006320,2026-03-13,I002,Latte,1
T0006321,2026-03-13,I002,Latte,1
T0006322,2026-03-13,I002,Latte,2
T0006323,2026-03-13,I002,Latte,1
T0006324,2026-03-13,I002,Latte,1
T0006325,2026-03-13,I002,Latte,1
T0006326,2026-03-13,I002,Latte,1
T0006327,2026-03-13,I002,Latte,1
T0006328,2026-03-13,I002,Latte,3
T0006329,2026-03-13,I002,Latte,1
T0006330,2026-03-13,I002,Latte,1
T0006331,2026-03-13,I003,Cappuccino,1
T0006332,2026-03-13,I003,Cappuccino,2
T0006333,2026-03-13,I003,Cappuccino,2
T0006334,2026-03-13,I003,Cappuccino,1
T0006335,2026-03-13,I003,Cappuccino,1
T0006336,2026-03-13,I003,Cappuccino,1
T0006337,2026-03-13,I003,Cappuccino,3
T0006338,2026-03-13,I003,Cappuccino,1
T0006339,2026-03-13,I003,Cappuccino,2
T0006340,2026-03-13,I003,Cappuccino,1
T0006341,2026-03-13,I003,Cappuccino,3
T0006342,2026-03-13,I003,Cappuccino,2
T0006343,2026-03-13,I003,Cappuccino,2
T0006344,2026-03-13,I003,Cappuccino,1
T0006345,2026-03-13,I003,Cappuccino,1
T0006346,2026-03-13,I003,Cappuccino,1
T0006347,2026-03-13,I003,Cappuccino,2
T0006348,2026-03-13,I003,Cappuccino,1
T0006349,2026-03-13,I003,Cappuccino,3
T0006350,2026-03-13,I003,Cappuccino,2
T0006351,2026-03-13,I004,Americano,1
T0006352,2026-03-13,I004,Americano,2
T0006353,2026-03-13,I004,Americano,1
T0006354,2026-03-13,I004,Americano,1
T0006355,2026-03-13,I004,Americano,1
T0006356,2026-03-13,I004,Americano,1
T0006357,2026-03-13,I004,Americano,2
T0006358,2026-03-13,I004,Americano,1
T0006359,2026-03-13,I004,Americano,1
T0006360,2026-03-13,I004,Americano,1
T0006361,2026-03-13,I004,Americano,2
T0006362,2026-03-13,I004,Americano,1
T0006363,2026-03-13,I004,Americano,2
T0006364,2026-03-13,I004,Americano,1
T0006365,2026-03-13,I004,Americano,1
T0006366,2026-03-13,I004,Americano,1
T0006367,2026-03-13,I005,Green Tea,1
T0006368,2026-03-13,I005,Green Tea,2
T0006369,2026-03-13,I005,Green Tea,1
T0006370,2026-03-13,I005,Green Tea,1
T0006371,2026-03-13,I005,Green Tea,3
T0006372,2026-03-13,I005,Green Tea,2
T0006373,2026-03-13,I005,Green Tea,1
T0006374,2026-03-13,I005,Green Tea,1
T0006375,2026-03-13,I005,Green Tea,1
T0006376,2026-03-13,I005,Green Tea,1
T0006377,2026-03-13,I005,Green Tea,2
T0006378,2026-03-13,I005,Green Tea,2
T0006379,2026-03-13,I006,Muffin,1
T0006380,2026-03-13,I006,Muffin,3
T0006381,2026-03-13,I006,Muffin,1
T0006382,2026-03-13,I006,Muffin,1
T0006383,2026-03-13,I006,Muffin,1
T0006384,2026-03-13,I006,Muffin,1
T0006385,2026-03-13,I006,Muffin,1
T0006386,2026-03-13,I006,Muffin,1
T0006387,2026-03-13,I006,Muffin,1
T0006388,2026-03-13,I007,Croissant,1
T0006389,2026-03-13,I007,Croissant,1
T0006390,2026-03-13,I007,Croissant,2
T0006391,2026-03-13,I007,Croissant,3
T0006392,2026-03-13,I007,Croissant,3
T0006393,2026-03-13,I007,Croissant,1
T0006394,2026-03-13,I007,Croissant,1
T0006395,2026-03-13,I007,Croissant,1
T0006396,2026-03-13,I007,Croissant,1
T0006397,2026-03-13,I007,Croissant,3
T0006398,2026-03-13,I007,Croissant,1
T0006399,2026-03-13,I007,Croissant,1
T0006400,2026-03-13,I008,Sandwich,1
T0006401,2026-03-13,I008,Sandwich,1
T0006402,2026-03-13,I008,Sandwich,2
T0006403,2026-03-13,I008,Sandwich,1
T0006404,2026-03-13,I008,Sandwich,1
T0006405,2026-03-13,I008,Sandwich,1
T0006406,2026-03-13,I008,Sandwich,1
T0006407,2026-03-13,I008,Sandwich,1
T0006408,2026-03-13,I008,Sandwich,1
T0006409,2026-03-14,I001,Espresso,3
T0006410,2026-03-14,I001,Espresso,2
T0006411,2026-03-14,I001,Espresso,3
T0006412,2026-03-14,I001,Espresso,1
T0006413,2026-03-14,I001,Espresso,1
T0006414,2026-03-14,I001,Espresso,1
T0006415,2026-03-14,I001,Espresso,2
T0006416,2026-03-14,I001,Espresso,3
T0006417,2026-03-14,I001,Espresso,2
T0006418,2026-03-14,I001,Espresso,1
T0006419,2026-03-14,I001,Espresso,3
T0006420,2026-03-14,I001,Espresso,1
T0006421,2026-03-14,I001,Espresso,1
T0006422,2026-03-14,I001,Espresso,1
T0006423,2026-03-14,I001,Espresso,1
T0006424,2026-03-14,I001,Espresso,1
T0006425,2026-03-14,I001,Espresso,1
T0006426,2026-03-14,I001,Espresso,1
T0006427,2026-03-14,I001,Espresso,1
T0006428,2026-03-14,I001,Espresso,2
T0006429,2026-03-14,I001,Espresso,1
T0006430,2026-03-14,I001,Espresso,1
T0006431,2026-03-14,I001,Espresso,2
T0006432,2026-03-14,I001,Espresso,2
T0006433,2026-03-14,I001,Espresso,1
T0006434,2026-03-14,I001,Espresso,1
T0006435,2026-03-14,I001,Espresso,1
T0006436,2026-03-14,I001,Espresso,1
T0006437,2026-03-14,I001,Espresso,1
T0006438,2026-03-14,I001,Espresso,2
T0006439,2026-03-14,I002,Latte,1
T0006440,2026-03-14,I002,Latte,2
T0006441,2026-03-14,I002,Latte,2
T0006442,2026-03-14,I002,Latte,2
T0006443,2026-03-14,I002,Latte,1
T0006444,2026-03-14,I002,Latte,2
T0006445,2026-03-14,I002,Latte,1
T0006446,2026-03-14,I002,Latte,1
T0006447,2026-03-14,I002,Latte,1
T0006448,2026-03-14,I002,Latte,1
T0006449,2026-03-14,I002,Latte,2
T0006450,2026-03-14,I002,Latte,1
T0006451,2026-03-14,I002,Latte,1
T0006452,2026-03-14,I002,Latte,1
T0006453,2026-03-14,I002,Latte,1
T0006454,2026-03-14,I002,Latte,1
T0006455,2026-03-14,I002,Latte,2
T0006456,2026-03-14,I002,Latte,1
T0006457,2026-03-14,I002,Latte,1
T0006458,2026-03-14,I002,Latte,1
T0006459,2026-03-14,I002,Latte,1
T0006460,2026-03-14,I002,Latte,1
T0006461,2026-03-14,I002,Latte,1
T0006462,2026-03-14,I002,Latte,3
T0006463,2026-03-14,I002,Latte,1
T0006464,2026-03-14,I002,Latte,1
T0006465,2026-03-14,I002,Latte,1
T0006466,2026-03-14,I002,Latte,2
T0006467,2026-03-14,I002,Latte,1
T0006468,2026-03-14,I002,Latte,1
T0006469,2026-03-14,I002,Latte,2
T0006470,2026-03-14,I002,Latte,1
T0006471,2026-03-14,I002,Latte,1
T0006472,2026-03-14,I002,Latte,1
T0006473,2026-03-14,I002,Latte,1
T0006474,2026-03-14,I002,Latte,1
T0006475,2026-03-14,I002,Latte,1
T0006476,2026-03-14,I002,Latte,1
T0006477,2026-03-14,I002,Latte,1
T0006478,2026-03-14,I002,Latte,1
T0006479,2026-03-14,I002,Latte,3
T0006480,2026-03-14,I003,Cappuccino,1
T0006481,2026-03-14,I003,Cappuccino,1
T0006482,2026-03-14,I003,Cappuccino,1
T0006483,2026-03-14,I003,Cappuccino,1
T0006484,2026-03-14,I003,Cappuccino,3
T0006485,2026-03-14,I003,Cappuccino,1
T0006486,2026-03-14,I003,Cappuccino,1
T0006487,2026-03-14,I003,Cappuccino,1
T0006488,2026-03-14,I003,Cappuccino,1
T0006489,2026-03-14,I003,Cappuccino,1
T0006490,2026-03-14,I003,Cappuccino,1
T0006491,2026-03-14,I003,Cappuccino,1
T0006492,2026-03-14,I003,Cappuccino,2
T0006493,2026-03-14,I003,Cappuccino,1
T0006494,2026-03-14,I003,Cappuccino,2
T0006495,2026-03-14,I003,Cappuccino,2
T0006496,2026-03-14,I003,Cappuccino,1
T0006497,2026-03-14,I003,Cappuccino,2
T0006498,2026-03-14,I003,Cappuccino,1
T0006499,2026-03-14,I003,Cappuccino,3
T0006500,2026-03-14,I003,Cappuccino,1
T0006501,2026-03-14,I003,Cappuccino,1
T0006502,2026-03-14,I003,Cappuccino,1
T0006503,2026-03-14,I003,Cappuccino,1
T0006504,2026-03-14,I004,Americano,3
T0006505,2026-03-14,I004,Americano,1
T0006506,2026-03-14,I004,Americano,1
T0006507,2026-03-14,I004,Americano,1
T0006508,2026-03-14,I004,Americano,3
T0006509,2026-03-14,I004,Americano,1
T0006510,2026-03-14,I004,Americano,1
T0006511,2026-03-14,I004,Americano,1
T0006512,2026-03-14,I004,Americano,2
T0006513,2026-03-14,I004,Americano,1
T0006514,2026-03-14,I004,Americano,1
T0006515,2026-03-14,I004,Americano,1
T0006516,2026-03-14,I004,Americano,2
T0006517,2026-03-14,I004,Americano,1
T0006518,2026-03-14,I004,Americano,1
T0006519,2026-03-14,I004,Americano,1
T0006520,2026-03-14,I004,Americano,2
T0006521,2026-03-14,I004,Americano,3
T0006522,2026-03-14,I004,Americano,1
T0006523,2026-03-14,I005,Green Tea,1
T0006524,2026-03-14,I005,Green Tea,1
T0006525,2026-03-14,I005,Green Tea,1
T0006526,2026-03-14,I005,Green Tea,1
T0006527,2026-03-14,I005,Green Tea,3
T0006528,2026-03-14,I005,Green Tea,1
T0006529,2026-03-14,I005,Green Tea,1
T0006530,2026-03-14,I005,Green Tea,1
T0006531,2026-03-14,I005,Green Tea,1
T0006532,2026-03-14,I006,Muffin,1
T0006533,2026-03-14,I006,Muffin,1
T0006534,2026-03-14,I006,Muffin,1
T0006535,2026-03-14,I006,Muffin,2
T0006536,2026-03-14,I006,Muffin,3
T0006537,2026-03-14,I006,Muffin,1
T0006538,2026-03-14,I006,Muffin,1
T0006539,2026-03-14,I006,Muffin,1
T0006540,2026-03-14,I006,Muffin,1
T0006541,2026-03-14,I006,Muffin,1
T0006542,2026-03-14,I007,Croissant,1
T0006543,2026-03-14,I007,Croissant,1
T0006544,2026-03-14,I007,Croissant,2
T0006545,2026-03-14,I007,Croissant,1
T0006546,2026-03-14,I007,Croissant,1
T0006547,2026-03-14,I007,Croissant,1
T0006548,2026-03-14,I007,Croissant,1
T0006549,2026-03-14,I007,Croissant,1
T0006550,2026-03-14,I007,Croissant,2
T0006551,2026-03-14,I007,Croissant,1
T0006552,2026-03-14,I007,Croissant,1
T0006553,2026-03-14,I007,Croissant,1
T0006554,2026-03-14,I007,Croissant,1
T0006555,2026-03-14,I007,Croissant,1
T0006556,2026-03-14,I007,Croissant,1
T0006557,2026-03-14,I008,Sandwich,1
T0006558,2026-03-14,I008,Sandwich,1
T0006559,2026-03-14,I008,Sandwich,1
T0006560,2026-03-14,I008,Sandwich,1
T0006561,2026-03-14,I008,Sandwich,1
T0006562,2026-03-14,I008,Sandwich,1
T0006563,2026-03-14,I008,Sandwich,3
T0006564,2026-03-14,I008,Sandwich,1
T0006565,2026-03-14,I008,Sandwich,1
T0006566,2026-03-14,I008,Sandwich,1
T0006567,2026-03-14,I008,Sandwich,1
T0006568,2026-03-14,I008,Sandwich,3
T0006569,2026-03-14,I008,Sandwich,1
T0006570,2026-03-14,I008,Sandwich,1
T0006571,2026-03-14,I008,Sandwich,1
T0006572,2026-03-14,I008,Sandwich,1
T0006573,2026-03-15,I001,Espresso,1
T0006574,2026-03-15,I001,Espresso,1
T0006575,2026-03-15,I001,Espresso,1
T0006576,2026-03-15,I001,Espresso,2
T0006577,2026-03-15,I001,Espresso,1
T0006578,2026-03-15,I001,Espresso,1
T0006579,2026-03-15,I001,Espresso,1
T0006580,2026-03-15,I001,Espresso,1
T0006581,2026-03-15,I001,Espresso,1
T0006582,2026-03-15,I001,Espresso,1
T0006583,2026-03-15,I001,Espresso,1
T0006584,2026-03-15,I001,Espresso,1
T0006585,2026-03-15,I001,Espresso,1
T0006586,2026-03-15,I001,Espresso,3
T0006587,2026-03-15,I001,Espresso,1
T0006588,2026-03-15,I001,Espresso,1
T0006589,2026-03-15,I001,Espresso,1
T0006590,2026-03-15,I001,Espresso,1
T0006591,2026-03-15,I001,Espresso,1
T0006592,2026-03-15,I001,Espresso,2
T0006593,2026-03-15,I001,Espresso,1
T0006594,2026-03-15,I001,Espresso,1
T0006595,2026-03-15,I001,Espresso,1
T0006596,2026-03-15,I001,Espresso,1
T0006597,2026-03-15,I001,Espresso,1
T0006598,2026-03-15,I001,Espresso,2
T0006599,2026-03-15,I001,Espresso,1
T0006600,2026-03-15,I001,Espresso,1
T0006601,2026-03-15,I001,Espresso,1
T0006602,2026-03-15,I001,Espresso,1
T0006603,2026-03-15,I001,Espresso,1
T0006604,2026-03-15,I001,Espresso,1
T0006605,2026-03-15,I001,Espresso,1
T0006606,2026-03-15,I002,Latte,1
T0006607,2026-03-15,I002,Latte,1
T0006608,2026-03-15,I002,Latte,1
T0006609,2026-03-15,I002,Latte,1
T0006610,2026-03-15,I002,Latte,1
T0006611,2026-03-15,I002,Latte,1
T0006612,2026-03-15,I002,Latte,1
T0006613,2026-03-15,I002,Latte,1
T0006614,2026-03-15,I002,Latte,2
T0006615,2026-03-15,I002,Latte,1
T0006616,2026-03-15,I002,Latte,1
T0006617,2026-03-15,I002,Latte,1
T0006618,2026-03-15,I002,Latte,1
T0006619,2026-03-15,I002,Latte,1
T0006620,2026-03-15,I002,Latte,1
T0006621,2026-03-15,I002,Latte,1
T0006622,2026-03-15,I002,Latte,1
T0006623,2026-03-15,I002,Latte,1
T0006624,2026-03-15,I002,Latte,2
T0006625,2026-03-15,I002,Latte,1
T0006626,2026-03-15,I002,Latte,1
T0006627,2026-03-15,I002,Latte,1
T0006628,2026-03-15,I002,Latte,1
T0006629,2026-03-15,I002,Latte,1
T0006630,2026-03-15,I002,Latte,1
T0006631,2026-03-15,I002,Latte,1
T0006632,2026-03-15,I002,Latte,1
T0006633,2026-03-15,I002,Latte,2
T0006634,2026-03-15,I002,Latte,3
T0006635,2026-03-15,I002,Latte,1
T0006636,2026-03-15,I002,Latte,1
T0006637,2026-03-15,I002,Latte,1
T0006638,2026-03-15,I002,Latte,1
T0006639,2026-03-15,I002,Latte,1
T0006640,2026-03-15,I002,Latte,1
T0006641,2026-03-15,I002,Latte,2
T0006642,2026-03-15,I002,Latte,1
T0006643,2026-03-15,I002,Latte,1
T0006644,2026-03-15,I002,Latte,1
T0006645,2026-03-15,I002,Latte,2
T0006646,2026-03-15,I002,Latte,1
